Quick Sort Inplace First Pivot (Cutoff: 5.0)
Count;Sorted;Reverse;Random;Same
5370;1.4826661E7;2.8596532E7;552691.0;178963.0
5380;1.3963846E7;2.8700433E7;557432.0;173827.0
5390;1.3992291E7;2.8797223E7;549925.0;173432.0
5400;1.3910513E7;3.3571147E7;553086.0;175012.0
5410;1.434508E7;2.8944581E7;542024.0;182914.0
5420;1.4143599E7;2.9017272E7;542420.0;175802.0
5430;1.411634E7;2.9532828E7;566123.0;174223.0
5440;1.4880389E7;3.4363246E7;559802.0;177382.0
5450;1.4355353E7;2.9513075E7;564148.0;175802.0
5460;1.4408291E7;2.9510309E7;568494.0;175802.0
5470;1.4408686E7;2.9663593E7;565729.0;178568.0
5480;1.4629525E7;3.0943592E7;551111.0;176592.0
5490;1.6875846E7;3.1068432E7;945382.0;831999.0
5500;1.5117426E7;3.127821E7;574814.0;179357.0
5510;1.4838513E7;3.0870507E7;574420.0;179753.0
5520;1.530113E7;3.6095196E7;580740.0;179753.0
5530;1.4654809E7;2.9972532E7;617481.0;203852.0
5540;1.501708E7;2.9893915E7;573630.0;194765.0
5550;1.5127302E7;3.0123445E7;563752.0;179358.0
5560;1.5231994E7;3.6511985E7;585482.0;180938.0
5570;1.4932933E7;3.1353271E7;564938.0;178963.0
5580;1.5317722E7;3.1396333E7;588247.0;179358.0
5590;1.4643352E7;3.0799E7;621037.0;180149.0
5600;1.4934908E7;3.6054109E7;685431.0;212148.0
5610;1.4986265E7;3.1023E7;583506.0;181728.0
5620;1.5053031E7;3.1306654E7;587852.0;187259.0
5630;1.5538562E7;3.1873963E7;578765.0;183703.0
5640;1.5381722E7;3.6495393E7;631308.0;181728.0
5650;1.5453624E7;3.1832086E7;583111.0;182914.0
5660;1.5329575E7;3.1670506E7;574024.0;186470.0
5670;1.5509327E7;3.1953765E7;581925.0;185679.0
5680;2.5818459E7;3.1861321E7;649086.0;182519.0
5690;1.5607698E7;3.2005518E7;588247.0;182124.0
5700;1.5283352E7;3.1977073E7;771556.0;184099.0
5710;1.5444142E7;3.8051935E7;597728.0;191605.0
5720;1.5858956E7;3.2255987E7;596543.0;190025.0
5730;1.5288883E7;3.2140235E7;655012.0;193975.0
5740;1.5763352E7;3.3057963E7;606024.0;186864.0
5750;1.5963253E7;3.7010948E7;821333.0;184494.0
5760;1.5671303E7;3.2844234E7;605235.0;190024.0
5770;1.5810364E7;3.2691345E7;592593.0;188050.0
5780;1.5983007E7;3.3061912E7;594173.0;190420.0
5790;1.8515351E7;3.3581419E7;694123.0;188049.0
5800;1.6086117E7;3.3246407E7;591803.0;193975.0
5810;1.6164734E7;3.3561666E7;733629.0;185678.0
5820;1.62315E7;3.5858553E7;591407.0;190814.0
5830;1.6128784E7;3.3280382E7;644741.0;187654.0
5840;1.613629E7;3.3724826E7;591802.0;194765.0
5850;1.6328685E7;3.4110801E7;607605.0;190814.0
5860;1.6186858E7;4.0084922E7;737580.0;199111.0
5870;1.6720981E7;3.3994654E7;600098.0;189630.0
5880;1.6387944E7;3.4148727E7;625383.0;192000.0
5890;1.6592981E7;3.4386949E7;612345.0;190419.0
5900;1.851219E7;3.4339147E7;894024.0;381234.0
5910;1.7015302E7;3.4630308E7;612741.0;196346.0
5920;1.6962759E7;3.4539838E7;600888.0;192000.0
5930;1.6988833E7;4.3256477E7;629333.0;193580.0
5940;1.6864388E7;3.4783987E7;597728.0;194765.0
5950;1.6734808E7;3.4984283E7;620247.0;194370.0
5960;1.7171747E7;3.8077614E7;624592.0;192395.0
5970;1.6997129E7;3.5187739E7;619062.0;198321.0
5980;1.6858462E7;3.5163641E7;765630.0;280494.0
5990;1.7635944E7;3.5387246E7;621432.0;197135.0
6000;1.7375598E7;4.1323045E7;629728.0;215308.0
6010;1.7135795E7;3.5346554E7;697678.0;252444.0
6020;1.7155548E7;3.5924134E7;615506.0;198321.0
6030;1.7153574E7;4.1996625E7;631704.0;223605.0
6040;1.7243648E7;3.5948628E7;632889.0;272592.0
6050;1.7438018E7;3.7812924E7;621826.0;197531.0
6060;1.7562067E7;3.6153269E7;708740.0;197926.0
6070;2.0587844E7;3.6591788E7;951703.0;402173.0
6080;1.892898E7;3.7140133E7;788938.0;211753.0
6090;1.7673869E7;3.6648677E7;637234.0;196741.0
6100;1.9693424E7;3.9691046E7;652247.0;284840.0
6110;1.7719302E7;3.6619442E7;707160.0;197925.0
6120;1.771061E7;3.689401E7;726518.0;202667.0
6130;1.7940932E7;4.2228527E7;644741.0;199901.0
6140;1.8335202E7;3.8273565E7;696099.0;204642.0
6150;1.7995055E7;3.7424972E7;657777.0;205432.0
6160;1.8038906E7;4.2981119E7;644740.0;205827.0
6170;1.8131746E7;3.7417467E7;639209.0;204642.0
6180;1.8059054E7;3.7680578E7;689778.0;262321.0
6190;1.8386165E7;3.9004034E7;651851.0;203456.0
6200;1.9651548E7;3.779238E7;939062.0;203851.0
6210;1.8402758E7;3.9500232E7;655407.0;203852.0
6220;1.8394857E7;3.8151096E7;653037.0;281678.0
6230;2.2227745E7;3.8555244E7;788148.0;203851.0
6240;1.8752782E7;4.0284033E7;660938.0;205037.0
6250;1.8778856E7;3.833559E7;648296.0;204642.0
6260;2.399209E7;3.9132429E7;637630.0;203456.0
6270;1.8865375E7;3.8701022E7;664494.0;205037.0
6280;1.9002461E7;3.9421219E7;672790.0;203852.0
6290;2.0796041E7;4.1407984E7;688593.0;218864.0
6300;1.8899746E7;3.9132429E7;652246.0;207012.0
6310;1.8941227E7;3.9359195E7;660543.0;206618.0
6320;2.0792091E7;4.6196525E7;656197.0;255210.0
6330;2.0930362E7;3.9370256E7;659753.0;203852.0
6340;1.9076338E7;4.0115737E7;669234.0;207802.0
6350;1.9426758E7;4.5165019E7;652247.0;212148.0
6360;1.956977E7;4.077549E7;657778.0;206617.0
6370;2.005135E7;3.9984972E7;673975.0;205827.0
6380;1.9470214E7;4.5635933E7;795258.0;206617.0
6390;1.944019E7;4.0413219E7;670419.0;214123.0
6400;1.944019E7;4.0277713E7;684642.0;209778.0
6410;1.9480882E7;4.6239192E7;689778.0;215309.0
6420;2.0511202E7;4.3178649E7;690963.0;218470.0
6430;2.0370559E7;4.5318698E7;875457.0;398222.0
6440;2.6657964E7;4.186349E7;690567.0;210568.0
6450;1.9785473E7;4.0824477E7;724543.0;207803.0
6460;1.9677227E7;4.0949713E7;703605.0;264691.0
6470;2.0415202E7;4.2375489E7;943012.0;434963.0
6480;1.9920189E7;4.1671095E7;704790.0;297086.0
6490;2.0132338E7;4.36626E7;687407.0;210963.0
6500;2.0095202E7;4.2539045E7;683062.0;654617.0
6510;2.0135103E7;4.1969762E7;668049.0;208592.0
6520;2.0130758E7;4.805292E7;754962.0;209382.0
6530;2.0413621E7;4.2332427E7;885728.0;300247.0
6540;2.040177E7;4.2585267E7;686617.0;217679.0
6550;2.0309326E7;4.8553462E7;759308.0;209383.0
6560;2.0287597E7;4.2232082E7;726123.0;233877.0
6570;2.0552288E7;4.2713662E7;698864.0;211358.0
6580;2.0472486E7;4.886003E7;692147.0;211357.0
6590;2.0433374E7;4.2995736E7;732049.0;218074.0
6600;2.0983696E7;4.3171539E7;689382.0;215704.0
6610;2.5463298E7;4.4585069E7;771160.0;223605.0
6620;2.0795251E7;4.3428328E7;691753.0;222815.0
6630;2.0847399E7;4.4611933E7;699259.0;214124.0
6640;2.2177572E7;4.3813909E7;1368889.0;415605.0
6650;2.0912584E7;4.359781E7;717827.0;214518.0
6660;2.1374411E7;4.9353857E7;686222.0;213728.0
6670;2.113856E7;4.3776773E7;701235.0;219259.0
6680;2.1304486E7;4.3902797E7;747456.0;218074.0
6690;2.1231399E7;4.9286301E7;705975.0;221235.0
6700;2.1236534E7;4.4178945E7;901135.0;214913.0
6710;2.1437226E7;4.4490649E7;703209.0;216098.0
6720;2.7254902E7;4.4640772E7;709135.0;216494.0
6730;2.1547449E7;4.5032674E7;702815.0;218864.0
6740;2.1960682E7;4.8762845E7;759308.0;267456.0
6750;2.1993078E7;4.459376E7;717037.0;224790.0
6760;2.1954756E7;4.5910896E7;725333.0;282865.0
6770;2.2393671E7;5.2036325E7;754172.0;226765.0
6780;2.194172E7;4.5214007E7;709531.0;222025.0
6790;2.1648584E7;4.5654501E7;819753.0;298667.0
6800;2.7152187E7;4.6399587E7;708741.0;220049.0
6810;2.2072486E7;4.6004525E7;725333.0;218469.0
6820;2.2165324E7;5.2558596E7;719012.0;220445.0
6830;2.2629917E7;4.6476228E7;725728.0;225580.0
6840;2.2643349E7;4.6791883E7;719802.0;218469.0
6850;2.2669818E7;5.1053411E7;1099851.0;900345.0
6860;2.2317029E7;5.0638202E7;724148.0;221630.0
6870;2.2202855E7;4.7651931E7;883752.0;343703.0
6880;2.2633867E7;4.7331142E7;1347951.0;698864.0
6890;2.3211843E7;4.7353266E7;762864.0;235062.0
6900;2.3090164E7;5.331593E7;719803.0;227556.0
6910;2.2669818E7;4.7360772E7;738765.0;222024.0
6920;2.2496782E7;4.7499043E7;835160.0;232297.0
6930;2.8140631E7;4.7482846E7;738765.0;236642.0
6940;2.316325E7;4.7565018E7;720987.0;224790.0
6950;2.2871694E7;5.5639286E7;737184.0;227161.0
6960;2.3286904E7;4.7611241E7;812641.0;223210.0
6970;2.3494311E7;4.837845E7;743111.0;225580.0
6980;2.8224384E7;4.8558598E7;752593.0;384000.0
6990;2.3563843E7;4.882803E7;738765.0;225185.0
7000;2.3264386E7;5.4768966E7;897580.0;249679.0
7010;2.3745571E7;5.1120177E7;753382.0;234666.0
7020;2.4094015E7;5.0679288E7;773531.0;251259.0
7030;3.442448E7;5.152156E7;752592.0;302222.0
7040;2.399446E7;4.9744178E7;744691.0;225580.0
7050;2.3895694E7;5.5713954E7;737975.0;312494.0
7060;2.3687497E7;4.936966E7;766025.0;226766.0
7070;2.4768781E7;5.4530349E7;756543.0;235852.0
7080;2.3769275E7;4.9464474E7;870321.0;238618.0
7090;2.4259151E7;5.0490449E7;824888.0;233086.0
7100;2.6926607E7;5.8825458E7;968691.0;435753.0
7110;2.4169472E7;5.0029017E7;753383.0;230716.0
7120;2.4129571E7;5.5261608E7;744296.0;231901.0
7130;2.4393472E7;5.0202449E7;765234.0;231111.0
7140;2.4442459E7;5.0398795E7;841086.0;231901.0
7150;2.9980828E7;5.0870893E7;769975.0;231506.0
7160;2.499199E7;5.0573807E7;774716.0;234666.0
7170;2.4740731E7;5.6295879E7;905086.0;234667.0
7180;2.4321966E7;5.103998E7;775111.0;236642.0
7190;2.4491052E7;5.1343387E7;753382.0;235851.0
7200;3.0982704E7;5.0980326E7;880197.0;235852.0
7210;2.5259446E7;5.1279782E7;804345.0;240197.0
7220;2.5072978E7;5.6889261E7;784988.0;233481.0
7230;2.4790903E7;5.171435E7;770370.0;276543.0
7240;2.4777472E7;5.7570347E7;778666.0;238617.0
7250;2.5251545E7;5.1787436E7;847802.0;235852.0
7260;2.5349916E7;5.1963239E7;773531.0;238222.0
7270;2.9987544E7;5.2252029E7;774321.0;237827.0
7280;2.5085225E7;5.2882152E7;753383.0;244148.0
7290;2.5755644E7;5.7443138E7;783407.0;238617.0
7300;2.5382311E7;5.3986349E7;773530.0;245333.0
7310;2.6603841E7;6.4535283E7;786173.0;338568.0
7320;2.633678E7;5.4905262E7;778271.0;245334.0
7330;2.5923546E7;5.3153164E7;777876.0;240988.0
7340;2.9942506E7;5.3923534E7;1339654.0;467753.0
7350;2.6097768E7;5.3016868E7;794864.0;242568.0
7360;2.6450558E7;5.7637113E7;775901.0;244149.0
7370;2.5605521E7;5.4124621E7;789333.0;242172.0
7380;2.6155447E7;5.8626347E7;799209.0;244543.0
7390;2.5818459E7;5.4260522E7;803951.0;256000.0
7400;2.6130557E7;5.9854594E7;791703.0;248098.0
7410;2.5762755E7;5.4239584E7;904691.0;267062.0
7420;2.6151891E7;5.4327287E7;786173.0;247308.0
7430;3.1549618E7;5.4771336E7;814617.0;244543.0
7440;2.6214311E7;5.4517707E7;786963.0;249679.0
7450;2.7881075E7;5.9195236E7;794073.0;244938.0
7460;2.6657174E7;5.4636225E7;796445.0;255210.0
7470;2.6728286E7;6.062931E7;800000.0;244543.0
7480;2.6712088E7;5.5127682E7;789333.0;252444.0
7490;2.7628631E7;6.2505062E7;871901.0;247703.0
7500;2.7056186E7;5.5540917E7;885333.0;247703.0
7510;2.6706557E7;5.8913162E7;811852.0;254420.0
7520;2.6601471E7;5.6069509E7;1019259.0;250864.0
7530;2.7407396E7;5.6590594E7;796839.0;255605.0
7540;3.2308926E7;5.6039089E7;931950.0;276939.0
7550;2.7442953E7;5.6671582E7;797630.0;333432.0
7560;2.7414112E7;6.2674938E7;801185.0;263901.0
7570;2.8606804E7;5.8234051E7;982518.0;260346.0
7580;2.752868E7;6.3694197E7;1111703.0;354370.0
7590;2.704315E7;5.7371632E7;847012.0;265086.0
7600;2.7717125E7;6.1919976E7;817778.0;254024.0
7610;2.7742409E7;5.691178E7;800394.0;257580.0
7620;2.7410162E7;6.3540123E7;878222.0;316840.0
7630;2.7328779E7;5.778052E7;852938.0;268247.0
7640;2.8055693E7;6.3465061E7;808691.0;261136.0
7650;2.8959989E7;5.8086693E7;826074.0;289580.0
7660;2.8026063E7;5.8752372E7;813036.0;261136.0
7670;2.8141026E7;5.7753261E7;1417481.0;918913.0
7680;2.7787445E7;5.8492027E7;956839.0;356741.0
7690;3.1736876E7;5.8493212E7;1166616.0;530568.0
7700;3.0663494E7;5.8932915E7;906272.0;261925.0
7710;3.5828529E7;5.8544569E7;831605.0;261530.0
7720;2.8263495E7;5.9203927E7;830815.0;265087.0
7730;3.5245023E7;5.9306248E7;823308.0;260345.0
7740;2.8694507E7;5.9776767E7;835555.0;260741.0
7750;3.6018553E7;5.9641655E7;807901.0;266667.0
7760;2.8850556E7;5.9872767E7;839505.0;269432.0
7770;3.4904875E7;5.983089E7;856098.0;269037.0
7780;2.9136186E7;6.1840173E7;960790.0;263111.0
7790;3.5270702E7;5.9624667E7;887703.0;264296.0
7800;2.9530852E7;5.9982989E7;818567.0;281284.0
7810;2.9039001E7;6.6855875E7;967111.0;282864.0
7820;2.935189E7;6.0015384E7;841876.0;268246.0
7830;2.9160285E7;6.5862295E7;827654.0;267061.0
7840;2.9948433E7;6.2411037E7;827259.0;282864.0
7850;3.0175988E7;6.6710492E7;841086.0;285234.0
7860;2.9532433E7;6.1360174E7;922864.0;272198.0
7870;2.977105E7;6.6083135E7;823309.0;270617.0
7880;2.9264581E7;6.1163433E7;874667.0;318024.0
7890;2.929263E7;6.7849455E7;904296.0;279308.0
7900;3.2474852E7;6.2144371E7;909432.0;273382.0
7910;3.0006506E7;6.7222097E7;841482.0;272987.0
7920;2.9477519E7;6.1998197E7;980543.0;282864.0
7930;2.9955544E7;6.9316713E7;856099.0;278519.0
7940;3.0308729E7;6.243E7;850962.0;271012.0
7950;3.0234457E7;6.8345257E7;861629.0;276148.0
7960;2.9929075E7;6.2478198E7;975407.0;382025.0
7970;3.0650852E7;7.307849E7;889284.0;283654.0
7980;3.0134112E7;6.4699629E7;960790.0;277333.0
7990;3.5299147E7;6.3420814E7;867160.0;288000.0
8000;3.0868926E7;6.3539333E7;892840.0;274172.0
8010;3.6924825E7;6.332679E7;855308.0;290370.0
8020;3.0678507E7;6.4061605E7;868346.0;277728.0
8030;3.589648E7;6.4121258E7;866370.0;275753.0
8040;3.0421716E7;6.5196616E7;985679.0;315260.0
8050;3.9510503E7;6.9779725E7;890468.0;282864.0
8060;3.1641666E7;7.0654787E7;874667.0;279704.0
8070;3.108621E7;6.429074E7;872691.0;326716.0
8080;3.1526309E7;6.9540714E7;884148.0;283654.0
8090;3.0802951E7;6.4799184E7;912197.0;287210.0
8100;3.1126506E7;7.0371923E7;884543.0;285234.0
8110;3.131337E7;6.5619727E7;1102222.0;284444.0
8120;3.1900037E7;7.1145453E7;885333.0;287605.0
8130;3.1497864E7;6.6225357E7;986864.0;366222.0
8140;3.2201468E7;1.07817044E8;865580.0;286814.0
8150;3.1755444E7;7.1496268E7;874667.0;283260.0
8160;3.1648383E7;6.5748122E7;873876.0;293926.0
8170;5.2784967E7;7.1674045E7;4160394.0;363062.0
8180;3.1944679E7;6.6251035E7;924839.0;292741.0
8190;3.221411E7;7.4094983E7;865185.0;291161.0
8200;3.2195543E7;6.6498344E7;947357.0;287605.0
8210;3.7735887E7;6.6621604E7;897580.0;286025.0
8220;3.3259443E7;6.7029307E7;871901.0;290766.0
8230;3.9358009E7;6.6777258E7;889678.0;390321.0
8240;3.3390604E7;7.2255577E7;912197.0;291556.0
8250;3.2562555E7;6.7107134E7;1205728.0;292346.0
8260;3.2540432E7;7.1771231E7;887704.0;292740.0
8270;3.3107345E7;6.7682344E7;879012.0;288790.0
8280;3.2707147E7;7.3248366E7;892049.0;290370.0
8290;3.2894407E7;6.8348022E7;895210.0;290370.0
8300;3.3655691E7;7.2916119E7;902716.0;292741.0
8310;3.3063888E7;6.8378837E7;904691.0;288790.0
8320;3.9531836E7;6.9780911E7;1062320.0;299062.0
8330;3.5301517E7;7.4277897E7;916543.0;291160.0
8340;3.3340431E7;6.903701E7;913778.0;301432.0
8350;3.3095098E7;7.4797402E7;1042172.0;298667.0
8360;3.3309617E7;6.913301E7;1040197.0;395061.0
8370;3.3517024E7;7.9195228E7;907852.0;297087.0
8380;3.4280678E7;7.038417E7;904295.0;407703.0
8390;3.9403441E7;6.9549799E7;1199012.0;291160.0
8400;3.3652925E7;7.4602242E7;928395.0;374124.0
8410;3.4209962E7;6.9949206E7;983309.0;314074.0
8420;3.3720876E7;7.5873946E7;1080493.0;295506.0
8430;3.3617764E7;7.0175972E7;933530.0;365037.0
8440;3.413174E7;7.6665254E7;941431.0;321580.0
8450;3.3865073E7;7.0453701E7;920098.0;301432.0
8460;4.7045117E7;7.1511676E7;975407.0;292740.0
8470;3.4599098E7;7.1417256E7;926420.0;293530.0
8480;3.4575394E7;7.112412E7;1287110.0;603654.0
8490;3.4350209E7;7.7015673E7;922073.0;298271.0
8500;3.4536283E7;7.1273058E7;1008988.0;293531.0
8510;3.4591986E7;7.7139327E7;933531.0;297877.0
8520;3.4411048E7;7.1593453E7;929185.0;382024.0
8530;4.3417267E7;7.234091E7;1017283.0;316445.0
8540;3.4887888E7;7.7895871E7;908641.0;304197.0
8550;3.4879196E7;7.1909503E7;926815.0;301037.0
8560;3.9276627E7;9.094989E7;1198617.0;306173.0
8570;3.7364528E7;7.6969846E7;982518.0;303803.0
8580;4.2955045E7;7.2847773E7;909432.0;303012.0
8590;3.5070011E7;7.8832167E7;910617.0;325531.0
8600;3.5410159E7;7.3481453E7;927605.0;301037.0
8610;3.6028825E7;7.8895771E7;943407.0;307753.0
8620;3.5251739E7;7.3285107E7;941432.0;302222.0
8630;4.3442551E7;7.3460909E7;936691.0;300247.0
8640;3.5753468E7;7.8872067E7;1037827.0;296691.0
8650;3.5723838E7;7.6349599E7;935901.0;303802.0
8660;3.5819047E7;8.0634437E7;960789.0;305777.0
8670;3.5609665E7;7.429923E7;937877.0;309729.0
8680;4.214991E7;7.5378143E7;940246.0;306963.0
8690;3.6539245E7;8.1240856E7;1091555.0;378074.0
8700;3.6980529E7;7.574476E7;939851.0;343308.0
8710;3.6333813E7;8.1818041E7;1116839.0;336593.0
8720;3.708443E7;7.4429996E7;948938.0;301432.0
8730;3.9762947E7;7.5534982E7;1603160.0;306567.0
8740;3.6463393E7;8.1214783E7;950913.0;302222.0
8750;3.6814207E7;7.7109303E7;944197.0;412445.0
8760;4.3369069E7;7.5945846E7;949728.0;301827.0
8770;3.6843442E7;8.2153449E7;968296.0;303408.0
8780;3.6547936E7;7.6310489E7;1025580.0;354371.0
8790;3.7287886E7;8.1291425E7;976198.0;312099.0
8800;3.6813023E7;8.1213993E7;1042173.0;305382.0
8810;4.3844328E7;7.6999871E7;951703.0;306567.0
8820;3.7873763E7;8.5483818E7;976197.0;307753.0
8830;3.7585763E7;7.7026735E7;950123.0;304592.0
8840;4.2458452E7;7.7759575E7;1056790.0;337778.0
8850;4.0120873E7;8.2459622E7;1102222.0;308148.0
8860;3.7756034E7;7.7326982E7;976592.0;330666.0
8870;3.8006108E7;8.341014E7;973037.0;311704.0
8880;3.7519393E7;7.8326487E7;982123.0;306963.0
8890;4.3898057E7;7.8303574E7;953284.0;311309.0
8900;3.8054306E7;8.4902288E7;960000.0;306963.0
8910;3.7987146E7;7.8280661E7;954864.0;310124.0
8920;4.3307835E7;8.2625153E7;975407.0;314864.0
8930;3.9666552E7;9.2144952E7;1182420.0;312494.0
8940;3.7671886E7;7.9623475E7;1200592.0;307358.0
8950;4.2841662E7;7.9773598E7;977777.0;309728.0
8960;3.8546948E7;8.5820411E7;970271.0;313284.0
8970;3.8553664E7;7.9298339E7;993184.0;311704.0
8980;3.8779244E7;8.5836608E7;980147.0;308148.0
8990;3.8486899E7;8.1766289E7;994370.0;308148.0
9000;3.8572231E7;8.0212117E7;984493.0;381234.0
9010;3.8835737E7;8.6123818E7;982913.0;368592.0
9020;3.8414207E7;8.0735968E7;1047308.0;310914.0
9030;4.4619834E7;8.0741894E7;1138568.0;323951.0
9040;3.8742898E7;8.716915E7;991209.0;421135.0
9050;3.8903293E7;8.1236906E7;976197.0;316445.0
9060;4.3671687E7;8.1081647E7;1014518.0;323161.0
9070;3.9038799E7;8.7994039E7;986468.0;314074.0
9080;3.9159689E7;8.1697153E7;999506.0;314864.0
9090;4.5833464E7;8.3820609E7;1069432.0;312889.0
9100;4.0042256E7;8.8793644E7;1001086.0;318025.0
9110;3.9916626E7;8.8409644E7;1227061.0;333432.0
9120;4.7634549E7;8.2795424E7;1170962.0;316050.0
9130;4.1208873E7;1.64493762E8;1013728.0;314469.0
9140;4.1635935E7;1.28747406E8;1028345.0;330272.0
9150;5.2031979E7;9.2537248E7;978567.0;316445.0
9160;4.074349E7;9.1409742E7;1014123.0;316444.0
9170;4.9989906E7;8.6449348E7;1402469.0;568494.0
9180;5.3427337E7;1.04409243E8;1010963.0;323556.0
9190;6.0853704E7;1.08615464E8;1544295.0;615111.0
9200;4.0342898E7;1.02985835E8;1232592.0;325926.0
9210;4.0727292E7;9.0217841E7;1010962.0;329877.0
9220;5.5499435E7;8.4824855E7;1040987.0;321976.0
9230;7.1851034E7;1.06821093E8;1029926.0;344889.0
9240;4.9350697E7;1.01679762E8;1442370.0;708346.0
9250;4.1054799E7;9.3534383E7;1005827.0;329087.0
9260;4.2385366E7;8.5919176E7;998716.0;355160.0
9270;4.4159192E7;1.07641241E8;1170172.0;415210.0
9280;4.4021316E7;1.12163511E8;997135.0;329482.0
9290;4.4792081E7;9.3584556E7;1027950.0;329481.0
9300;4.1646996E7;8.616925E7;1020839.0;328691.0
9310;4.2122255E7;9.181863E7;1083259.0;333037.0
9320;4.2905662E7;9.5842333E7;1024790.0;320395.0
9330;4.2028626E7;8.6178732E7;1024790.0;325531.0
9340;4.6719191E7;8.6729447E7;1372444.0;323160.0
9350;4.2033761E7;9.3402432E7;1040592.0;327506.0
9360;4.2243934E7;9.8434332E7;1014913.0;323161.0
9370;4.4485908E7;8.6829793E7;1479506.0;340148.0
9380;4.1800675E7;9.4049938E7;1022814.0;325926.0
9390;4.1882453E7;9.4404703E7;1067851.0;431012.0
9400;4.2311885E7;1.08268599E8;1092740.0;332642.0
9410;5.1270696E7;1.25164987E8;1362172.0;988839.0
9420;5.5517608E7;9.9263961E7;1063901.0;366222.0
9430;4.3843538E7;1.02109194E8;1123160.0;341333.0
9440;4.4274155E7;1.00308899E8;1131062.0;328691.0
9450;4.4588229E7;9.4988209E7;1176493.0;335408.0
9460;5.2579535E7;9.052836E7;1034271.0;331852.0
9470;4.6833365E7;1.02639762E8;1193481.0;339753.0
9480;4.404818E7;1.00714232E8;1035457.0;326716.0
9490;4.3787044E7;9.1197989E7;1216790.0;331852.0
9500;5.2700819E7;9.242742E7;1069827.0;346074.0
9510;4.3908723E7;9.9546825E7;1076543.0;555852.0
9520;4.7367882E7;1.00373689E8;1069036.0;476444.0
9530;4.4436526E7;9.3795123E7;1063111.0;339358.0
9540;6.1963432E7;9.4036902E7;1059555.0;330666.0
9550;5.6200274E7;9.4591568E7;1400098.0;419556.0
9560;4.5542303E7;9.8163715E7;1049678.0;330667.0
9570;4.405371E7;9.2181692E7;1125925.0;331061.0
9580;4.4488279E7;9.0877594E7;1591308.0;1248394.0
9590;5.1363536E7;9.2933889E7;1218370.0;339753.0
9600;5.1687881E7;1.13788399E8;1198222.0;392296.0
9610;4.3762155E7;1.22911162E8;1209678.0;340543.0
9620;4.4887291E7;9.3294975E7;1602369.0;682271.0
9630;4.4649859E7;9.3045692E7;1498864.0;618666.0
9640;5.0812424E7;9.338663E7;1061530.0;335407.0
9650;4.5344772E7;1.06420501E8;1153975.0;332641.0
9660;4.5347538E7;9.5578037E7;1071802.0;364247.0
9670;4.5724821E7;9.3876111E7;1095505.0;456691.0
9680;5.4719188E7;9.3744555E7;1074963.0;334222.0
9690;4.5500821E7;1.02925391E8;1072197.0;362271.0
9700;4.6404327E7;1.00853294E8;1082864.0;336198.0
9710;4.6053118E7;9.4291321E7;1074172.0;368987.0
9720;5.1190893E7;9.9730924E7;1074567.0;335407.0
9730;4.8350005E7;1.03948601E8;1538765.0;688988.0
9740;4.6112772E7;1.05963415E8;1100642.0;378074.0
9750;4.7009166E7;1.03664551E8;1219950.0;338568.0
9760;5.5684719E7;1.04824848E8;1098271.0;343704.0
9770;5.3440769E7;9.7772999E7;1373234.0;344494.0
9780;4.7837611E7;1.00784553E8;1156740.0;350419.0
9790;5.2750202E7;1.17619311E8;1104197.0;340938.0
9800;4.7107142E7;1.06630674E8;1090765.0;342518.0
9810;4.7466252E7;1.00155615E8;1099457.0;356345.0
9820;4.8300228E7;9.8863368E7;2013629.0;1997826.0
9830;5.8672174E7;1.15931609E8;1097482.0;340938.0
9840;4.7501414E7;1.02885491E8;1242468.0;339753.0
9850;4.670655E7;1.04114132E8;1141728.0;344889.0
9860;4.6608179E7;9.9314924E7;1100641.0;339358.0
9870;4.6778846E7;1.0371907E8;1272493.0;339358.0
9880;5.3564028E7;9.8312258E7;1157135.0;344888.0
9890;4.7693413E7;1.12928745E8;1101827.0;343704.0
9900;5.1335486E7;1.08984846E8;1118814.0;343309.0
9910;4.6865759E7;1.02522429E8;1175703.0;362667.0
9920;4.7325216E7;9.8477789E7;1225481.0;340938.0
9930;5.2284029E7;9.7593641E7;1121184.0;443654.0
9940;4.744492E7;1.04133489E8;1051259.0;346074.0
9950;4.812008E7;1.03649935E8;1072197.0;350419.0
9960;4.7820228E7;1.03627811E8;1121975.0;348445.0
9970;4.7272673E7;9.8685986E7;1200197.0;359111.0
9980;5.2874251E7;9.9256455E7;1095901.0;348839.0
9990;4.7977462E7;1.04015761E8;1093136.0;361087.0
10000;4.7717117E7;1.0487107E8;1207308.0;355160.0

